timestamp,balance,equity
2025-07-07 15:00:00+01:00,1000.0,1000.0
2025-07-07 16:00:00+01:00,1000.0,1000.0
2025-07-07 17:00:00+01:00,1000.0,1000.0
2025-07-07 18:00:00+01:00,1000.0,1000.0
2025-07-07 19:00:00+01:00,1000.0,1000.0
2025-07-07 20:00:00+01:00,1000.0,1000.0
2025-07-07 21:00:00+01:00,1000.0,1000.0
2025-07-07 22:00:00+01:00,1000.0,1001.7696822898033
2025-07-07 23:00:00+01:00,1000.0,1032.127471553191
2025-07-08 00:00:00+01:00,1000.0,1033.6487167041937
2025-07-08 01:00:00+01:00,1000.0,1039.7389611322556
2025-07-08 02:00:00+01:00,1000.0,1033.6487167041937
2025-07-08 03:00:00+01:00,1000.0,1033.6487167041937
2025-07-08 04:00:00+01:00,1000.0,1042.7853993022993
2025-07-08 05:00:00+01:00,1000.0,1038.215084069227
2025-07-08 06:00:00+01:00,1000.0,1030.6062264021887
2025-07-08 07:00:00+01:00,1000.0,1038.215084069227
2025-07-08 08:00:00+01:00,1000.0,1058.0439092727784
2025-07-08 09:00:00+01:00,1058.0439092727784,1058.0439092727784
2025-07-08 10:00:00+01:00,1058.0439092727784,1069.570212092265
2025-07-08 11:00:00+01:00,1058.0439092727784,1084.2823654041258
2025-07-08 12:00:00+01:00,1058.0439092727784,1090.811042551554
2025-07-08 13:00:00+01:00,1058.0439092727784,1092.4432118384111
2025-07-08 14:00:00+01:00,1058.0439092727784,1108.7337888280297
2025-07-08 15:00:00+01:00,1108.7337888280297,1108.7337888280297
2025-07-08 16:00:00+01:00,1108.7337888280297,1108.7337888280297
2025-07-08 17:00:00+01:00,1108.7337888280297,1113.812685271674
2025-07-08 18:00:00+01:00,1108.7337888280297,1136.8827976266725
2025-07-08 19:00:00+01:00,1108.7337888280297,1138.9852104221611
2025-07-08 20:00:00+01:00,1108.7337888280297,1134.7840253728211
2025-07-08 21:00:00+01:00,1108.7337888280297,1138.9852104221611
2025-07-08 22:00:00+01:00,1108.7337888280297,1138.9852104221611
2025-07-08 23:00:00+01:00,1108.7337888280297,1145.28880826699
2025-07-09 00:00:00+01:00,1108.7337888280297,1134.7840253728211
2025-07-09 01:00:00+01:00,1108.7337888280297,1136.8827976266725
2025-07-09 02:00:00+01:00,1108.7337888280297,1132.683432848151
2025-07-09 03:00:00+01:00,1108.7337888280297,1118.0029486961023
2025-07-09 04:00:00+01:00,1108.7337888280297,1109.6242421180639
2025-07-09 05:00:00+01:00,1108.7337888280297,1120.0980804083165
