pair,direction,entry_price,exit_price,position_size,pnl,pips,entry_time,exit_time,duration,reason,confidence,risk_reward,balance_before,balance_after
EURUSD=X,long,1.0859763290405273,1.0843986604690552,26548.568031499843,-41.884841400886856,-15.77668571472124,2024-07-23 16:00:00+01:00,2024-07-24 03:00:00+01:00,0 days 11:00:00,Stop Loss,0.6639443635940552,2.0,1263.3408133027467,1221.4559719018598
EURUSD=X,short,1.0847517583847046,1.086330142211914,25678.94903918502,-40.53123786318473,-15.783838272094286,2024-07-24 12:00:00+01:00,2024-07-24 13:00:00+01:00,0 days 01:00:00,Stop Loss,0.558255672454834,2.0,1221.4559719018598,1180.924734038675
EURUSD=X,long,1.0851517583847046,1.0838108394622803,22251.503536823868,-29.837462144917748,-13.409189224242724,2024-07-24 18:00:00+01:00,2024-07-24 19:00:00+01:00,0 days 01:00:00,Stop Loss,0.7137889266014099,2.0,1180.924734038675,1151.0872718937574
EURUSD=X,long,1.0845634605407715,1.0860481594085694,20697.53647897416,30.729608976538582,14.846988677978956,2024-07-24 22:00:00+01:00,2024-07-25 16:00:00+01:00,0 days 18:00:00,Take Profit,0.6803745627403259,2.0,1151.0872718937574,1181.816880870296
EURUSD=X,short,1.0862840745925904,1.0850339796066284,23732.755968302143,29.668199239033246,12.500949859619581,2024-07-25 17:00:00+01:00,2024-07-25 21:00:00+01:00,0 days 04:00:00,Take Profit,0.6043277978897095,2.0,1181.816880870296,1211.4850801093294
EURUSD=X,long,1.0855049755096435,1.0833410356521607,22719.118139268827,-49.162805268425785,-21.63939857482866,2024-07-26 07:00:00+01:00,2024-07-29 09:00:00+01:00,3 days 02:00:00,Stop Loss,0.7264929413795471,2.0,1211.4850801093294,1162.3222748409037
EURUSD=X,long,1.0822168256759643,1.0833410356521607,25587.623617218796,28.765861737634275,11.242099761963331,2024-07-29 13:00:00+01:00,2024-07-30 10:00:00+01:00,0 days 21:00:00,Take Profit,0.7172321081161499,2.0,1162.3222748409037,1191.0881365785378
EURUSD=X,long,1.0806970264434814,1.0815828178405762,28628.78329801966,25.35912995467627,8.857913970947706,2024-07-30 13:00:00+01:00,2024-07-30 18:00:00+01:00,0 days 05:00:00,Take Profit,0.6664735674858093,2.0,1191.0881365785378,1216.4472665332141
EURUSD=X,long,1.081631746482849,1.0840459201812744,18631.510736770553,44.97970318264074,24.14173698425337,2024-07-30 19:00:00+01:00,2024-07-31 13:00:00+01:00,0 days 18:00:00,Take Profit,0.7698752284049988,2.0,1216.4472665332141,1261.426969715855
EURUSD=X,short,1.0843986604690552,1.0826854373931885,27741.6520546743,47.52763846273407,17.132230758667433,2024-07-31 14:00:00+01:00,2024-07-31 15:00:00+01:00,0 days 01:00:00,Take Profit,0.5836895108222961,2.0,1261.426969715855,1308.954608178589
EURUSD=X,long,1.0820997621536255,1.0801803205490113,20151.78126032117,-38.68016735814551,-19.194416046142138,2024-07-31 18:00:00+01:00,2024-08-01 08:00:00+01:00,0 days 14:00:00,Stop Loss,0.7526308298110962,2.0,1308.954608178589,1270.2744408204435
EURUSD=X,long,1.0789487030029297,1.0805305574417114,24691.76422317521,39.058776837782915,15.818544387817823,2024-08-01 11:00:00+01:00,2024-08-01 14:00:00+01:00,0 days 03:00:00,Take Profit,0.5941736698150635,2.0,1270.2744408204435,1309.3332176582264
EURUSD=X,long,1.079763856124878,1.0815828178405762,20215.58169001813,36.77136915471424,18.189617156982862,2024-08-01 15:00:00+01:00,2024-08-02 09:00:00+01:00,0 days 18:00:00,Take Profit,0.7037803530693054,2.0,1309.3332176582264,1346.1045868129406
EURUSD=X,short,1.096411499786377,1.099584307861328,17861.676418062845,-56.67167117139393,-31.728080749511278,2024-08-05 12:00:00+01:00,2024-08-05 13:00:00+01:00,0 days 01:00:00,Stop Loss,0.5366670489311218,2.0,1346.1045868129406,1289.4329156415467
EURUSD=X,long,1.0962105657577514,1.0926961038589478,10977.649572792297,-38.58053116199688,-35.14461898803667,2024-08-05 16:00:00+01:00,2024-08-06 08:00:00+01:00,0 days 16:00:00,Stop Loss,0.5826163291931152,2.0,1289.4329156415467,1250.8523844795498
EURUSD=X,long,1.0923800136566162,1.0943708751678467,18371.405646445197,36.57492440871066,19.908615112305128,2024-08-06 14:00:00+01:00,2024-08-08 07:00:00+01:00,1 days 17:00:00,Take Profit,0.5619282722473145,2.0,1250.8523844795498,1287.4273088882603
EURUSD=X,long,1.0935741331100464,1.0895995233535767,28894.207016837267,-114.84319711457616,-39.746097564696825,2024-08-08 12:00:00+01:00,2024-08-08 13:00:00+01:00,0 days 01:00:00,Stop Loss,0.5185746550559998,2.0,1287.4273088882603,1172.584111773684
EURUSD=X,long,1.0917838479995727,1.0960508916854859,14194.037799657106,60.566579370639154,42.6704368591313,2024-08-08 16:00:00+01:00,2024-08-13 14:00:00+01:00,4 days 22:00:00,Take Profit,0.769231379032135,2.0,1172.584111773684,1233.1506911443232
EURUSD=X,short,1.1019713018417359,1.1031006242752075,27701.323009177937,-31.28372551110864,-11.293224334716356,2024-08-14 09:00:00+01:00,2024-08-14 10:00:00+01:00,0 days 01:00:00,Stop Loss,0.5420281291007996,2.0,1233.1506911443232,1201.8669656332145
EURUSD=X,long,1.102857437324524,1.1013641689300537,20465.77376323597,-30.560893129017124,-14.932683944701708,2024-08-14 16:00:00+01:00,2024-08-14 20:00:00+01:00,0 days 04:00:00,Stop Loss,0.7556463479995728,2.0,1201.8669656332145,1171.3060725041973
EURUSD=X,long,1.1017641689300537,1.0958105657577515,19720.644169240637,-117.40888968583398,-59.53603172302202,2024-08-14 21:00:00+01:00,2024-08-15 13:00:00+01:00,0 days 16:00:00,Stop Loss,0.7738648056983948,2.0,1171.3060725041973,1053.8971828183633
EURUSD=X,long,1.0971723463058471,1.100273165512085,11374.573814014066,35.27049694526478,31.00819206237837,2024-08-15 14:00:00+01:00,2024-08-16 14:00:00+01:00,1 days 00:00:00,Take Profit,0.7283514142036438,2.0,1053.8971828183633,1089.167679763628
EURUSD=X,short,1.1086933944702149,1.1103243495941162,26006.945427110782,-42.416160901368414,-16.30955123901323,2024-08-20 00:00:00+01:00,2024-08-20 13:00:00+01:00,0 days 13:00:00,Stop Loss,0.5438768267631531,2.0,1089.167679763628,1046.7515188622597
EURUSD=X,short,1.1122708652496338,1.1147787239074707,19231.766983767848,-48.230553335743465,-25.0785865783687,2024-08-21 03:00:00+01:00,2024-08-21 16:00:00+01:00,0 days 13:00:00,Stop Loss,0.5259653329849243,2.0,1046.7515188622597,998.5209655265162
EURUSD=X,long,1.1155244972229004,1.1137578819274903,15425.610334656487,-27.25111915824045,-17.666152954101122,2024-08-21 21:00:00+01:00,2024-08-22 08:00:00+01:00,0 days 11:00:00,Stop Loss,0.7366883158683777,2.0,998.5209655265162,971.2698463682757
EURUSD=X,short,1.114130291748047,1.1120524074554443,15271.420263612275,31.732244291492748,20.77884292602583,2024-08-22 10:00:00+01:00,2024-08-22 15:00:00+01:00,0 days 05:00:00,Take Profit,0.5086011290550232,2.0,971.2698463682757,1003.0020906597684
EURUSD=X,long,1.1115580465316772,1.117867979812622,16178.016257308902,102.08220320166058,63.09933280944868,2024-08-22 19:00:00+01:00,2024-08-23 15:00:00+01:00,0 days 20:00:00,Take Profit,0.621120035648346,2.0,1003.0020906597684,1105.084293861429
EURUSD=X,short,1.11886898021698,1.1163960363388061,13995.038887532877,34.608945741729706,24.729438781738722,2024-08-26 03:00:00+01:00,2024-08-27 13:00:00+01:00,1 days 10:00:00,Take Profit,0.518518328666687,2.0,1105.084293861429,1139.6932396031586
EURUSD=X,long,1.1165206100463867,1.1182431314468384,23517.56877137413,40.509515495286635,17.225214004517042,2024-08-27 16:00:00+01:00,2024-08-27 18:00:00+01:00,0 days 02:00:00,Take Profit,0.6351795792579651,2.0,1139.6932396031586,1180.2027550984453
EURUSD=X,short,1.117867979812622,1.1165206100463867,23056.957134089247,31.066246943857365,13.473697662353956,2024-08-28 00:00:00+01:00,2024-08-28 05:00:00+01:00,0 days 05:00:00,Take Profit,0.5288152098655701,2.0,1180.2027550984453,1211.2690020423026
EURUSD=X,long,1.1120524074554443,1.113633785057068,20389.574924384895,32.243617092048055,15.813776016235792,2024-08-28 17:00:00+01:00,2024-08-29 04:00:00+01:00,0 days 11:00:00,Take Profit,0.5117467045783997,2.0,1211.2690020423026,1243.5126191343506
EURUSD=X,short,1.1137578819274903,1.1090933944702148,18376.113649975905,85.71515163378052,46.64487457275435,2024-08-29 05:00:00+01:00,2024-08-29 09:00:00+01:00,0 days 04:00:00,Take Profit,0.5551442503929138,2.0,1243.5126191343506,1329.2277707681312
EURUSD=X,long,1.1087245609283447,1.1070970628738404,22224.22415009835,-36.169881567153666,-16.274980545043505,2024-08-29 14:00:00+01:00,2024-08-29 15:00:00+01:00,0 days 01:00:00,Stop Loss,0.5044913291931152,2.0,1329.2277707681312,1293.0578892009776
EURUSD=X,long,1.1089703704833984,1.106239471244812,13015.294981236137,-35.543459154234924,-27.308992385863817,2024-08-29 18:00:00+01:00,2024-08-30 16:00:00+01:00,0 days 22:00:00,Stop Loss,0.7302807569503784,2.0,1293.0578892009776,1257.5144300467427
EURUSD=X,long,1.1054166223526,1.1070970628738404,21627.35576949774,36.343485002343726,16.804405212402784,2024-08-30 17:00:00+01:00,2024-09-02 10:00:00+01:00,2 days 17:00:00,Take Profit,0.6887129545211792,2.0,1257.5144300467427,1293.8579150490864
EURUSD=X,long,1.1054166223526,1.1041622493743897,31384.121647389158,-39.36739413935319,-12.543729782104052,2024-09-03 09:00:00+01:00,2024-09-03 10:00:00+01:00,0 days 01:00:00,Stop Loss,0.5044295191764832,2.0,1293.8579150490864,1254.4905209097333
EURUSD=X,long,1.1048061515808105,1.1029439304351807,23817.49634305052,-44.35344532599003,-18.622211456298388,2024-09-03 16:00:00+01:00,2024-09-03 18:00:00+01:00,0 days 02:00:00,Stop Loss,0.5364900231361389,2.0,1254.4905209097333,1210.1370755837434
EURUSD=X,long,1.1046842004776,1.109185371208191,16521.600749885285,74.36654571789173,45.011707305908644,2024-09-03 20:00:00+01:00,2024-09-04 15:00:00+01:00,0 days 19:00:00,Take Profit,0.7125130295753479,2.0,1210.1370755837434,1284.5036213016351
EURUSD=X,short,1.109308514404297,1.111187663269043,22997.7433919373,-43.216183386679944,-18.791488647460497,2024-09-05 13:00:00+01:00,2024-09-05 14:00:00+01:00,0 days 01:00:00,Stop Loss,0.5310978293418884,2.0,1284.5036213016351,1241.2874379149553
EURUSD=X,long,1.1088474657058716,1.1066068742752075,14807.637745994745,-33.177866242052886,-22.405914306640184,2024-09-06 14:00:00+01:00,2024-09-09 07:00:00+01:00,2 days 17:00:00,Stop Loss,0.6444640159606934,2.0,1241.2874379149553,1208.1095716729023
EURUSD=X,long,1.1045622493743896,1.1031873558044434,20647.85845673034,-28.388607825318743,-13.74893569946245,2024-09-09 11:00:00+01:00,2024-09-10 01:00:00+01:00,0 days 14:00:00,Stop Loss,0.6034390926361084,2.0,1208.1095716729023,1179.7209638475836
EURUSD=X,long,1.1039527322769165,1.1050166223526001,26799.379939373215,28.511594351974335,10.638900756836378,2024-09-10 02:00:00+01:00,2024-09-10 07:00:00+01:00,0 days 05:00:00,Take Profit,0.508801281452179,2.0,1179.7209638475836,1208.2325581995578
EURUSD=X,long,1.1043183471679687,1.103065643119812,25110.543090921183,-31.456078981410077,-12.527040481566942,2024-09-10 09:00:00+01:00,2024-09-10 12:00:00+01:00,0 days 03:00:00,Stop Loss,0.6173073649406433,2.0,1208.2325581995578,1176.7764792181479
EURUSD=X,long,1.103465643119812,1.102092776107788,24631.77805650917,-33.81615554127516,-13.728670120238817,2024-09-10 13:00:00+01:00,2024-09-10 14:00:00+01:00,0 days 01:00:00,Stop Loss,0.6065006256103516,2.0,1176.7764792181479,1142.9603236768728
EURUSD=X,short,1.1042842004776001,1.1022498275756836,21308.051558168623,43.348522682578924,20.34372901916548,2024-09-11 08:00:00+01:00,2024-09-11 13:00:00+01:00,0 days 05:00:00,Take Profit,0.5206635594367981,2.0,1142.9603236768728,1186.3088463594518
EURUSD=X,long,1.1017641689300537,1.1037965152740479,22117.97288980873,44.951381339165266,20.323463439941847,2024-09-11 14:00:00+01:00,2024-09-12 14:00:00+01:00,1 days 00:00:00,Take Profit,0.7224798798561096,2.0,1186.3088463594518,1231.260227698617
EURUSD=X,long,1.1088474657058716,1.1075877283096314,24583.72395324381,-30.969036402746955,-12.597373962401903,2024-09-13 16:00:00+01:00,2024-09-13 21:00:00+01:00,0 days 05:00:00,Stop Loss,0.5967689156532288,2.0,1231.260227698617,1200.29119129587
EURUSD=X,short,1.1123946044921875,1.1137857105255127,26272.954236525562,-36.5484651517063,-13.911060333251513,2024-09-16 09:00:00+01:00,2024-09-16 21:00:00+01:00,0 days 12:00:00,Stop Loss,0.5808645486831665,2.0,1200.29119129587,1163.7427261441637
EURUSD=X,short,1.1137578819274903,1.1150271560668945,26459.453036728522,-33.58429948230084,-12.692741394042528,2024-09-17 08:00:00+01:00,2024-09-17 09:00:00+01:00,0 days 01:00:00,Stop Loss,0.524237871170044,2.0,1163.7427261441637,1130.158426661863
EURUSD=X,short,1.1138819787979126,1.111805167388916,21134.08427466878,43.89150734032831,20.76811408996626,2024-09-17 12:00:00+01:00,2024-09-17 14:00:00+01:00,0 days 02:00:00,Take Profit,0.5453120470046997,2.0,1130.158426661863,1174.0499340021913
EURUSD=X,long,1.1121760274887085,1.1140061948776245,18272.59780326207,33.44191261030947,18.301673889160597,2024-09-17 16:00:00+01:00,2024-09-18 10:00:00+01:00,0 days 18:00:00,Take Profit,0.6994420289993286,2.0,1174.0499340021913,1207.4918466125007
EURUSD=X,long,1.1127946044921875,1.1151244972229004,23793.79226200141,55.43698362733076,23.298927307129347,2024-09-18 12:00:00+01:00,2024-09-18 19:00:00+01:00,0 days 07:00:00,Take Profit,0.5247966051101685,2.0,1207.4918466125007,1262.9288302398315
EURUSD=X,long,1.1119286682128906,1.1083245609283447,13103.769070186852,-47.22738956086709,-36.041072845458544,2024-09-19 00:00:00+01:00,2024-09-19 01:00:00+01:00,0 days 01:00:00,Stop Loss,0.4884996712207794,2.0,1262.9288302398315,1215.7014406789644
EURUSD=X,long,1.1121760274887085,1.117867979812622,9391.236974601576,53.45447312200694,56.91952323913618,2024-09-19 04:00:00+01:00,2024-09-19 10:00:00+01:00,0 days 06:00:00,Take Profit,0.5007654428482056,2.0,1215.7014406789644,1269.1559138009713
EURUSD=X,short,1.1169935796737671,1.113289919090271,12230.467202598176,45.297499296005135,37.03660583496138,2024-09-19 11:00:00+01:00,2024-09-19 13:00:00+01:00,0 days 02:00:00,Take Profit,0.5241806507110596,2.0,1269.1559138009713,1314.4534130969764
EURUSD=X,short,1.1163698766708374,1.1106941368103027,15868.968194391462,90.06813532646518,56.75739860534712,2024-09-20 08:00:00+01:00,2024-09-23 08:00:00+01:00,3 days 00:00:00,Take Profit,0.533257007598877,2.0,1314.4534130969764,1404.5215484234416
EURUSD=X,long,1.1097085144042969,1.1115286682128906,23560.812671559186,42.88430291770338,18.20153808593794,2024-09-23 09:00:00+01:00,2024-09-23 11:00:00+01:00,0 days 02:00:00,Take Profit,0.5102338194847107,2.0,1404.5215484234416,1447.4058513411449
EURUSD=X,short,1.1123946044921875,1.1156489517211914,13730.563123108475,-44.68402005235068,-32.54347229003862,2024-09-23 13:00:00+01:00,2024-09-24 15:00:00+01:00,1 days 02:00:00,Stop Loss,0.5478449463844299,2.0,1447.4058513411449,1402.7218312887942
EURUSD=X,short,1.1189942691802979,1.1203971769332886,28202.64978225248,-39.565716034402875,-14.029077529906786,2024-09-25 02:00:00+01:00,2024-09-25 04:00:00+01:00,0 days 02:00:00,Stop Loss,0.5437642931938171,2.0,1402.7218312887942,1363.1561152543914
EURUSD=X,short,1.1191194389343262,1.1176432039260864,27477.856636444594,40.563773918113554,14.762350082397901,2024-09-25 07:00:00+01:00,2024-09-25 15:00:00+01:00,0 days 08:00:00,Take Profit,0.5399653315544128,2.0,1363.1561152543914,1403.719889172505
EURUSD=X,long,1.1149029399871826,1.1126422021865845,17319.500291430242,-39.154848996306164,-22.607378005981005,2024-09-25 16:00:00+01:00,2024-09-25 20:00:00+01:00,0 days 04:00:00,Stop Loss,0.5761948823928833,2.0,1403.719889172505,1364.5650401761989
EURUSD=X,long,1.1135378744125366,1.1166192625045777,17158.48092317721,52.87193879419194,30.813880920410597,2024-09-26 00:00:00+01:00,2024-09-26 15:00:00+01:00,0 days 15:00:00,Take Profit,0.5134031176567078,2.0,1364.5650401761989,1417.4369789703908
EURUSD=X,short,1.1169935796737671,1.1137857105255127,16229.881081046211,52.06333479972653,32.078691482544386,2024-09-26 17:00:00+01:00,2024-09-27 08:00:00+01:00,0 days 15:00:00,Take Profit,0.5679517984390259,2.0,1417.4369789703908,1469.5003137701174
EURUSD=X,long,1.1149029399871826,1.1201227043151856,15877.148331214887,82.87497248968741,52.19764328002974,2024-09-27 09:00:00+01:00,2024-09-27 13:00:00+01:00,0 days 04:00:00,Take Profit,0.49691104888916016,2.0,1469.5003137701174,1552.3752862598049
EURUSD=X,short,1.1186185214996338,1.121024933052063,15439.274982260225,-37.15324967844145,-24.06411552429155,2024-09-27 14:00:00+01:00,2024-09-30 09:00:00+01:00,2 days 19:00:00,Stop Loss,0.5353806018829346,2.0,1552.3752862598049,1515.2220365813635
EURUSD=X,short,1.1191194389343262,1.1149029399871826,16755.84628910667,70.65100823651825,42.16498947143599,2024-09-30 11:00:00+01:00,2024-09-30 16:00:00+01:00,0 days 05:00:00,Take Profit,0.5175140500068665,2.0,1515.2220365813635,1585.8730448178817
EURUSD=X,long,1.115400161933899,1.1116524074554444,16931.10442365761,-63.45362242894438,-37.47754478454546,2024-09-30 17:00:00+01:00,2024-10-01 08:00:00+01:00,0 days 15:00:00,Stop Loss,0.5271049737930298,2.0,1585.8730448178817,1522.4194223889374
EURUSD=X,long,1.107619729232788,1.1056276891708374,22904.059787435195,-45.62580467788356,-19.920400619506395,2024-10-01 13:00:00+01:00,2024-10-01 17:00:00+01:00,0 days 04:00:00,Stop Loss,0.6620261669158936,2.0,1522.4194223889374,1476.793617711054
EURUSD=X,long,1.106639471244812,1.1036745641708374,20768.752656867815,-61.577421669975436,-29.649070739745653,2024-10-01 18:00:00+01:00,2024-10-02 15:00:00+01:00,0 days 21:00:00,Stop Loss,0.7621051073074341,2.0,1476.793617711054,1415.2161960410785
EURUSD=X,long,1.1054166223526,1.1036745641708374,19869.704819758867,-34.61418185046972,-17.420581817626513,2024-10-02 16:00:00+01:00,2024-10-03 03:00:00+01:00,0 days 11:00:00,Stop Loss,0.7023082971572876,2.0,1415.2161960410785,1380.6020141906088
EURUSD=X,short,1.1044061515808106,1.1023713018417358,24866.940932084948,50.6004882672403,20.34849739074751,2024-10-03 11:00:00+01:00,2024-10-03 15:00:00+01:00,0 days 04:00:00,Take Profit,0.5195170640945435,2.0,1380.6020141906088,1431.202502457849
EURUSD=X,long,1.1021283533096313,1.1036745641708374,25523.738862816102,39.465082248274456,15.462108612060987,2024-10-03 16:00:00+01:00,2024-10-04 00:00:00+01:00,0 days 08:00:00,Take Profit,0.6905397772789001,2.0,1431.202502457849,1470.6675847061235
EURUSD=X,short,1.1034310195922852,1.0965709354400635,23795.563657041967,163.2395691368568,68.60084152221724,2024-10-04 06:00:00+01:00,2024-10-04 13:00:00+01:00,0 days 07:00:00,Take Profit,0.518574595451355,2.0,1470.6675847061235,1633.9071538429803
EURUSD=X,long,1.0978948738098144,1.0960508916854859,19877.432116365308,-36.653629500132226,-18.439821243285692,2024-10-04 14:00:00+01:00,2024-10-04 16:00:00+01:00,0 days 02:00:00,Stop Loss,0.5363389253616333,2.0,1633.9071538429803,1597.253524342848
EURUSD=X,long,1.0972927476882934,1.09485033493042,16969.31345640081,-41.446067678267646,-24.42412757873491,2024-10-04 18:00:00+01:00,2024-10-09 15:00:00+01:00,4 days 21:00:00,Stop Loss,0.6343125104904175,2.0,1597.253524342848,1555.8074566645805
EURUSD=X,long,1.0954903032302856,1.0942511890411377,30400.920946942835,-37.670212508520635,-12.391141891479052,2024-10-09 16:00:00+01:00,2024-10-09 17:00:00+01:00,0 days 01:00:00,Stop Loss,0.7101520299911499,2.0,1555.8074566645805,1518.13724415606
EURUSD=X,long,1.0944115783691406,1.0932937000274658,35167.00376274062,-39.31243184796255,-11.178783416747606,2024-10-09 20:00:00+01:00,2024-10-10 12:00:00+01:00,0 days 16:00:00,Stop Loss,0.7315800786018372,2.0,1518.13724415606,1478.8248123080975
EURUSD=X,long,1.0927379991531372,1.0907883975982666,29925.600636136704,-58.34299753064758,-19.496015548705614,2024-10-10 15:00:00+01:00,2024-10-10 17:00:00+01:00,0 days 02:00:00,Stop Loss,0.6728154420852661,2.0,1478.8248123080975,1420.48181477745
EURUSD=X,long,1.0928573276519775,1.0950903032302857,22208.03490509727,49.58999958529714,22.329755783081495,2024-10-10 19:00:00+01:00,2024-10-11 09:00:00+01:00,0 days 14:00:00,Take Profit,0.7476062774658203,2.0,1420.48181477745,1470.071814362747
EURUSD=X,short,1.0940115783691406,1.0919030572891235,21844.20142697349,46.05895918491396,21.08521080017134,2024-10-11 10:00:00+01:00,2024-10-14 12:00:00+01:00,3 days 02:00:00,Take Profit,0.6636624932289124,2.0,1470.071814362747,1516.130773547661
EURUSD=X,long,1.0915456678390503,1.0901936624526978,34186.66422838386,-46.22055417819914,-13.52005386352495,2024-10-14 13:00:00+01:00,2024-10-14 17:00:00+01:00,0 days 04:00:00,Stop Loss,0.6631821393966675,2.0,1516.130773547661,1469.9102193694619
EURUSD=X,long,1.0909504558563232,1.0897182558059693,32136.85923027286,-39.599039561760335,-12.322000503539599,2024-10-14 18:00:00+01:00,2024-10-15 04:00:00+01:00,0 days 10:00:00,Stop Loss,0.7439586520195007,2.0,1469.9102193694619,1430.3111798077016
EURUSD=X,short,1.0912647579193115,1.0896432067871094,25034.56934958296,40.594834273010555,16.215511322021925,2024-10-15 09:00:00+01:00,2024-10-15 17:00:00+01:00,0 days 08:00:00,Take Profit,0.5320948958396912,2.0,1430.3111798077016,1470.906014080712
EURUSD=X,long,1.0890501405715942,1.087820920753479,32029.505077673963,-39.37130240589795,-12.292198181151903,2024-10-15 18:00:00+01:00,2024-10-16 07:00:00+01:00,0 days 13:00:00,Stop Loss,0.7055289149284363,2.0,1470.906014080712,1431.5347116748142
EURUSD=X,long,1.0877475406646728,1.0864022109985352,31240.261398529656,-42.02845043733686,-13.453296661376513,2024-10-16 16:00:00+01:00,2024-10-16 18:00:00+01:00,0 days 02:00:00,Stop Loss,0.723559558391571,2.0,1431.5347116748142,1389.5062612374772
EURUSD=X,long,1.086330142211914,1.0851049755096436,31260.706571649494,-38.29957678103243,-12.251667022704638,2024-10-16 20:00:00+01:00,2024-10-17 07:00:00+01:00,0 days 11:00:00,Stop Loss,0.7512160539627075,2.0,1389.5062612374772,1351.206684456445
EURUSD=X,short,1.08652034740448,1.0847986604690552,30361.268690721598,52.27259964773888,17.216869354248487,2024-10-17 11:00:00+01:00,2024-10-17 13:00:00+01:00,0 days 02:00:00,Take Profit,0.554862916469574,2.0,1351.206684456445,1403.4792841041838
EURUSD=X,long,1.0840934183120727,1.0826369855880738,23483.747113793914,-34.20249777864604,-14.564327239989794,2024-10-17 16:00:00+01:00,2024-10-17 17:00:00+01:00,0 days 01:00:00,Stop Loss,0.7268431782722473,2.0,1403.4792841041838,1369.2767863255376
EURUSD=X,long,1.0832715894699096,1.0860481594085694,22513.92747734527,62.51149423476176,27.76569938659712,2024-10-17 20:00:00+01:00,2024-10-18 13:00:00+01:00,0 days 17:00:00,Take Profit,0.7490596175193787,2.0,1369.2767863255376,1431.7882805602994
EURUSD=X,short,1.086874637413025,1.0857406522750854,33775.36251591168,38.30075912156263,11.339851379394972,2024-10-18 21:00:00+01:00,2024-10-21 07:00:00+01:00,2 days 10:00:00,Take Profit,0.5673274397850037,2.0,1431.7882805602994,1470.089039681862
EURUSD=X,long,1.08256825466156,1.0812317464828491,28840.977889148897,-38.54620283086754,-13.365081787108934,2024-10-21 16:00:00+01:00,2024-10-21 19:00:00+01:00,0 days 03:00:00,Stop Loss,0.715539276599884,2.0,1470.089039681862,1431.5428368509945
EURUSD=X,long,1.0824510719299316,1.080764207649231,28088.042753143094,-47.38071603506954,-16.868642807006395,2024-10-22 02:00:00+01:00,2024-10-22 14:00:00+01:00,0 days 12:00:00,Stop Loss,0.6856626272201538,2.0,1431.5428368509945,1384.162120815925
EURUSD=X,long,1.0815149213790893,1.0795970294952393,24399.10291129688,-46.7948414467985,-19.178918838500536,2024-10-22 15:00:00+01:00,2024-10-22 20:00:00+01:00,0 days 05:00:00,Stop Loss,0.7403053045272827,2.0,1384.162120815925,1337.3672793691264
EURUSD=X,long,1.0803469087600708,1.0784322355270386,31107.007697421108,-59.55975499797826,-19.146732330321825,2024-10-22 21:00:00+01:00,2024-10-23 08:00:00+01:00,0 days 11:00:00,Stop Loss,0.7003345489501953,2.0,1337.3672793691264,1277.8075243711482
EURUSD=X,long,1.0782508518218994,1.076458010482788,30512.80374963896,-54.704615934542524,-17.92841339111284,2024-10-23 11:00:00+01:00,2024-10-23 12:00:00+01:00,0 days 01:00:00,Stop Loss,0.5178300142288208,2.0,1277.8075243711482,1223.1029084366057
EURUSD=X,long,1.078018512916565,1.0805305574417114,20927.145762696102,52.56992194012411,25.120445251465284,2024-10-23 15:00:00+01:00,2024-10-24 09:00:00+01:00,0 days 18:00:00,Take Profit,0.6720196604728699,2.0,1223.1029084366057,1275.6728303767297
EURUSD=X,short,1.0827542875289917,1.0844459201812744,28217.566509708515,-47.733756875780884,-16.916326522826708,2024-10-25 03:00:00+01:00,2024-10-25 13:00:00+01:00,0 days 10:00:00,Stop Loss,0.6218402981758118,2.0,1275.6728303767297,1227.9390735009488
EURUSD=X,short,1.0833410356521607,1.081748810005188,27140.23798602467,43.21338298629119,15.922256469727003,2024-10-25 14:00:00+01:00,2024-10-25 16:00:00+01:00,0 days 02:00:00,Take Profit,0.5306476950645447,2.0,1227.9390735009488,1271.15245648724
EURUSD=X,long,1.0808137323379516,1.0792472694396973,19938.395773781333,-31.2327572303398,-15.664628982543505,2024-10-25 18:00:00+01:00,2024-10-28 01:00:00+00:00,2 days 08:00:00,Stop Loss,0.5940513014793396,2.0,1271.15245648724,1239.9196992569002
EURUSD=X,long,1.079297867012024,1.0820510719299317,19010.39766181269,52.33952033388486,27.53204917907759,2024-10-28 02:00:00+00:00,2024-10-28 08:00:00+00:00,0 days 06:00:00,Take Profit,0.608451247215271,2.0,1239.9196992569002,1292.259219590785
EURUSD=X,long,1.081748810005188,1.080063614654541,17504.948275010265,-29.49925744636227,-16.851953506469286,2024-10-28 09:00:00+00:00,2024-10-29 11:00:00+00:00,1 days 02:00:00,Stop Loss,0.630473256111145,2.0,1292.259219590785,1262.7599621444228
EURUSD=X,long,1.0782508518218994,1.0801803205490113,26677.52406809295,51.47344840615932,19.294687271118605,2024-10-29 12:00:00+00:00,2024-10-29 14:00:00+00:00,0 days 02:00:00,Take Profit,0.5145859122276306,2.0,1262.7599621444228,1314.2334105505822
EURUSD=X,long,1.0803469087600708,1.0822854373931885,19873.701314320868,38.52573904384026,19.3852863311772,2024-10-29 16:00:00+00:00,2024-10-30 00:00:00+00:00,0 days 08:00:00,Take Profit,0.6085664629936218,2.0,1314.2334105505822,1352.7591495944225
EURUSD=X,short,1.0822854373931885,1.0839758779525757,29020.982594476936,-49.05824605097271,-16.90440559387163,2024-10-30 01:00:00+00:00,2024-10-30 08:00:00+00:00,0 days 07:00:00,Stop Loss,0.5373746156692505,2.0,1352.7591495944225,1303.7009035434498
